course,n_assignment,n_posts,n_read,n_quiz,n_quiz_a,n_quiz_s,total_time_assignment,total_time_quiz,total_time_forum,mark
88,6,0,0,0,0,0,1872,0,404,FAIL
88,7,0,0,0,0,0,2163,0,0,FAIL
88,6,0,0,0,0,0,1496,0,51,FAIL
88,7,0,0,0,0,0,1386,0,145,PASS
88,7,0,0,0,0,0,2496,0,678,PASS
88,7,0,0,0,0,0,1981,0,151,FAIL
88,7,0,0,0,0,0,3053,0,279,PASS
88,7,0,0,0,0,0,1757,0,47,FAIL
88,7,0,0,0,0,0,3023,0,210,PASS
88,6,0,0,0,0,0,1039,0,42,FAIL
88,7,0,0,0,0,0,1951,0,159,PASS
88,7,0,0,0,0,0,1315,0,0,PASS
88,6,0,0,0,0,0,628,0,0,FAIL
88,7,0,0,0,0,0,2949,0,10,FAIL
88,7,0,0,0,0,0,2106,0,218,PASS
88,7,0,0,0,0,0,2431,0,66,PASS
88,7,0,0,0,0,0,1710,0,22,FAIL
88,7,0,0,0,0,0,1311,0,38,FAIL
88,7,0,0,0,0,0,1465,0,275,PASS
88,7,0,0,0,0,0,1531,0,0,FAIL
88,6,0,0,0,0,0,1242,0,17,FAIL
88,6,0,0,0,0,0,1993,0,0,FAIL
88,7,0,0,0,0,0,2608,0,0,FAIL
88,7,0,0,0,0,0,2218,0,1077,FAIL
88,7,0,0,0,0,0,1576,0,243,FAIL
88,6,0,0,0,0,0,89,0,246,FAIL
88,7,0,0,0,0,0,2982,0,236,FAIL
88,7,0,0,0,0,0,3296,0,738,PASS
88,6,0,0,0,0,0,54,0,0,FAIL
88,6,0,0,0,0,0,920,0,18,FAIL
88,7,0,0,0,0,0,1968,0,44,PASS
88,7,0,0,0,0,0,2453,0,15,FAIL
88,7,0,0,0,0,0,4192,0,128,PASS
88,11,0,0,0,0,0,1291,0,953,FAIL
88,7,0,0,0,0,0,2847,0,0,PASS
88,7,0,0,0,0,0,3283,0,144,PASS
88,7,0,0,0,0,0,1338,0,128,FAIL
88,10,0,0,0,0,0,1385,0,11,FAIL
88,7,0,0,0,0,0,2343,0,328,PASS
88,7,0,0,0,0,0,2083,0,14,FAIL
88,7,0,0,0,0,0,1091,0,0,PASS
88,7,1,0,0,0,0,2259,0,648,FAIL
88,7,0,0,0,0,0,3088,0,0,PASS
88,7,1,0,0,0,0,1016,0,617,PASS
88,7,0,0,0,0,0,3522,0,90,PASS
88,7,0,0,0,0,0,0,0,0,PASS
88,7,0,0,0,0,0,2200,0,0,FAIL
88,7,0,0,0,0,0,3178,0,188,PASS
88,6,0,0,0,0,0,1825,0,97,PASS
88,6,0,0,0,0,0,1225,0,120,FAIL
88,7,0,0,0,0,0,1361,0,23,FAIL
88,7,0,0,0,0,0,2756,0,339,PASS
88,7,0,0,0,0,0,2256,0,377,PASS
88,6,0,0,0,0,0,49,0,0,FAIL
88,7,0,0,0,0,0,1934,0,9,PASS
88,7,0,0,0,0,0,3766,0,148,PASS
88,6,0,0,0,0,0,2268,0,257,FAIL
88,7,0,0,0,0,0,2287,0,64,FAIL
88,7,0,0,0,0,0,2734,0,436,FAIL
88,7,0,0,0,0,0,1801,0,0,FAIL
88,7,0,0,0,0,0,3591,0,428,PASS
88,6,0,0,0,0,0,0,0,0,FAIL
88,7,0,0,0,0,0,2543,0,92,FAIL
88,7,0,0,0,0,0,1801,0,120,PASS
88,6,0,0,0,0,0,1428,0,0,FAIL
88,6,0,0,0,0,0,1903,0,325,FAIL
88,7,0,0,0,0,0,4411,0,139,FAIL
88,7,0,0,0,0,0,2933,0,221,FAIL
88,6,0,0,0,0,0,1684,0,120,FAIL
88,7,0,0,0,0,0,2323,0,208,FAIL
88,7,0,0,0,0,0,2382,0,35,FAIL
88,6,0,0,0,0,0,508,0,4,FAIL
